vehicle_id,pv_wp,pv_area_m2,pv_eff
4696809,400.0,2.0,0.2
4696924,400.0,2.0,0.2
4696936,400.0,2.0,0.2
4696954,400.0,2.0,0.2
4697077,400.0,2.0,0.2
4697227,400.0,2.0,0.2
4697437,400.0,2.0,0.2
4697678,400.0,2.0,0.2
4697908,400.0,2.0,0.2
4698330,400.0,2.0,0.2
4698617,400.0,2.0,0.2
4698709,400.0,2.0,0.2
4698825,400.0,2.0,0.2
4699609,400.0,2.0,0.2
4700110,400.0,2.0,0.2
4700486,400.0,2.0,0.2
4700490,400.0,2.0,0.2
4700693,400.0,2.0,0.2
4700738,400.0,2.0,0.2
4700841,400.0,2.0,0.2
4700900,400.0,2.0,0.2
4700925,400.0,2.0,0.2
4701094,400.0,2.0,0.2
4701179,400.0,2.0,0.2
4701207,400.0,2.0,0.2
4701240,400.0,2.0,0.2
4701461,400.0,2.0,0.2
4701628,400.0,2.0,0.2
4701852,400.0,2.0,0.2
4702077,400.0,2.0,0.2
4702099,400.0,2.0,0.2
4702114,400.0,2.0,0.2
4702147,400.0,2.0,0.2
4702149,400.0,2.0,0.2
4702529,400.0,2.0,0.2
4702651,400.0,2.0,0.2
4702681,400.0,2.0,0.2
4702716,400.0,2.0,0.2
4702809,400.0,2.0,0.2
4702829,400.0,2.0,0.2
4702923,400.0,2.0,0.2
4703164,400.0,2.0,0.2
4703274,400.0,2.0,0.2
4703357,400.0,2.0,0.2
4703359,400.0,2.0,0.2
4703440,400.0,2.0,0.2
4703800,400.0,2.0,0.2
4703968,400.0,2.0,0.2
4704057,400.0,2.0,0.2
4704093,400.0,2.0,0.2
4704483,400.0,2.0,0.2
4704494,400.0,2.0,0.2
4704578,400.0,2.0,0.2
4704878,400.0,2.0,0.2
4704918,400.0,2.0,0.2
4705147,400.0,2.0,0.2
4705365,400.0,2.0,0.2
4705393,400.0,2.0,0.2
4705416,400.0,2.0,0.2
4705449,400.0,2.0,0.2
4705462,400.0,2.0,0.2
4705548,400.0,2.0,0.2
4705567,400.0,2.0,0.2
4706193,400.0,2.0,0.2
4706265,400.0,2.0,0.2
4706297,400.0,2.0,0.2
4706355,400.0,2.0,0.2
4706545,400.0,2.0,0.2
4706632,400.0,2.0,0.2
4706777,400.0,2.0,0.2
4706823,400.0,2.0,0.2
4707115,400.0,2.0,0.2
4707163,400.0,2.0,0.2
4707209,400.0,2.0,0.2
4707220,400.0,2.0,0.2
4707262,400.0,2.0,0.2
4707299,400.0,2.0,0.2
4707325,400.0,2.0,0.2
4707434,400.0,2.0,0.2
4707655,400.0,2.0,0.2
4707673,400.0,2.0,0.2
4707718,400.0,2.0,0.2
4707910,400.0,2.0,0.2
4707915,400.0,2.0,0.2
4707995,400.0,2.0,0.2
4708108,400.0,2.0,0.2
4708246,400.0,2.0,0.2
4708418,400.0,2.0,0.2
4708492,400.0,2.0,0.2
4708507,400.0,2.0,0.2
4708623,400.0,2.0,0.2
4708694,400.0,2.0,0.2
4708724,400.0,2.0,0.2
4708957,400.0,2.0,0.2
4709291,400.0,2.0,0.2
4709354,400.0,2.0,0.2
4709356,400.0,2.0,0.2
4720909,400.0,2.0,0.2
4720979,400.0,2.0,0.2
4721007,400.0,2.0,0.2
4721229,400.0,2.0,0.2
4721230,400.0,2.0,0.2
4721367,400.0,2.0,0.2
4721529,400.0,2.0,0.2
4721621,400.0,2.0,0.2
4721783,400.0,2.0,0.2
4721900,400.0,2.0,0.2
4721909,400.0,2.0,0.2
4727520,400.0,2.0,0.2
4727660,400.0,2.0,0.2
4727947,400.0,2.0,0.2
4727948,400.0,2.0,0.2
4728116,400.0,2.0,0.2
4728169,400.0,2.0,0.2
4728408,400.0,2.0,0.2
4728423,400.0,2.0,0.2
4728551,400.0,2.0,0.2
4728788,400.0,2.0,0.2
4728821,400.0,2.0,0.2
4729147,400.0,2.0,0.2
4729477,400.0,2.0,0.2
4729655,400.0,2.0,0.2
4729700,400.0,2.0,0.2
4729881,400.0,2.0,0.2
4729920,400.0,2.0,0.2
4730027,400.0,2.0,0.2
4730225,400.0,2.0,0.2
4730392,400.0,2.0,0.2
4730565,400.0,2.0,0.2
4730924,400.0,2.0,0.2
4730996,400.0,2.0,0.2
4731192,400.0,2.0,0.2
4731506,400.0,2.0,0.2
4731542,400.0,2.0,0.2
4731547,400.0,2.0,0.2
4732189,400.0,2.0,0.2
4732211,400.0,2.0,0.2
4732991,400.0,2.0,0.2
4733117,400.0,2.0,0.2
4733214,400.0,2.0,0.2
4733253,400.0,2.0,0.2
4733437,400.0,2.0,0.2
4733591,400.0,2.0,0.2
4733624,400.0,2.0,0.2
4733682,400.0,2.0,0.2
4733776,400.0,2.0,0.2
4733971,400.0,2.0,0.2
4734064,400.0,2.0,0.2
4734236,400.0,2.0,0.2
4734417,400.0,2.0,0.2
4734453,400.0,2.0,0.2
4734514,400.0,2.0,0.2
4734658,400.0,2.0,0.2
4734757,400.0,2.0,0.2
4734758,400.0,2.0,0.2
4734927,400.0,2.0,0.2
4734938,400.0,2.0,0.2
4734945,400.0,2.0,0.2
4734951,400.0,2.0,0.2
4734956,400.0,2.0,0.2
4735006,400.0,2.0,0.2
4735096,400.0,2.0,0.2
4735195,400.0,2.0,0.2
4735383,400.0,2.0,0.2
4735768,400.0,2.0,0.2
4735771,400.0,2.0,0.2
4735993,400.0,2.0,0.2
4736026,400.0,2.0,0.2
4736027,400.0,2.0,0.2
4736049,400.0,2.0,0.2
4736062,400.0,2.0,0.2
4736204,400.0,2.0,0.2
4736444,400.0,2.0,0.2
4736468,400.0,2.0,0.2
4736541,400.0,2.0,0.2
4736627,400.0,2.0,0.2
4736670,400.0,2.0,0.2
4736767,400.0,2.0,0.2
4736832,400.0,2.0,0.2
4736841,400.0,2.0,0.2
4736985,400.0,2.0,0.2
4737059,400.0,2.0,0.2
4737116,400.0,2.0,0.2
4737137,400.0,2.0,0.2
4737397,400.0,2.0,0.2
4737416,400.0,2.0,0.2
4737500,400.0,2.0,0.2
4737561,400.0,2.0,0.2
4737640,400.0,2.0,0.2
4737944,400.0,2.0,0.2
4738046,400.0,2.0,0.2
4738081,400.0,2.0,0.2
4738128,400.0,2.0,0.2
4738133,400.0,2.0,0.2
4738442,400.0,2.0,0.2
4738547,400.0,2.0,0.2
4738585,400.0,2.0,0.2
4738801,400.0,2.0,0.2
4739215,400.0,2.0,0.2
4739372,400.0,2.0,0.2
4739495,400.0,2.0,0.2
4739599,400.0,2.0,0.2
4739663,400.0,2.0,0.2
4739768,400.0,2.0,0.2
4739775,400.0,2.0,0.2
4739791,400.0,2.0,0.2
4739798,400.0,2.0,0.2
4739812,400.0,2.0,0.2
4739854,400.0,2.0,0.2
4739899,400.0,2.0,0.2
4739904,400.0,2.0,0.2
4740211,400.0,2.0,0.2
4740457,400.0,2.0,0.2
4740460,400.0,2.0,0.2
4740465,400.0,2.0,0.2
4740712,400.0,2.0,0.2
4740752,400.0,2.0,0.2
4740760,400.0,2.0,0.2
4740784,400.0,2.0,0.2
4740787,400.0,2.0,0.2
4740793,400.0,2.0,0.2
4740919,400.0,2.0,0.2
4741033,400.0,2.0,0.2
4741377,400.0,2.0,0.2
4741440,400.0,2.0,0.2
4741607,400.0,2.0,0.2
4741615,400.0,2.0,0.2
4741620,400.0,2.0,0.2
4741641,400.0,2.0,0.2
4741783,400.0,2.0,0.2
4741860,400.0,2.0,0.2
4741880,400.0,2.0,0.2
4741918,400.0,2.0,0.2
4741923,400.0,2.0,0.2
4741967,400.0,2.0,0.2
4742056,400.0,2.0,0.2
4742077,400.0,2.0,0.2
4742233,400.0,2.0,0.2
4742268,400.0,2.0,0.2
4742659,400.0,2.0,0.2
4742717,400.0,2.0,0.2
4742763,400.0,2.0,0.2
4742802,400.0,2.0,0.2
4742834,400.0,2.0,0.2
4743017,400.0,2.0,0.2
4743170,400.0,2.0,0.2
4743257,400.0,2.0,0.2
4743324,400.0,2.0,0.2
4743708,400.0,2.0,0.2
4743872,400.0,2.0,0.2
4743953,400.0,2.0,0.2
4743966,400.0,2.0,0.2
4744220,400.0,2.0,0.2
4744327,400.0,2.0,0.2
4744328,400.0,2.0,0.2
4744473,400.0,2.0,0.2
4744482,400.0,2.0,0.2
4744503,400.0,2.0,0.2
4744587,400.0,2.0,0.2
4744600,400.0,2.0,0.2
4744638,400.0,2.0,0.2
4744647,400.0,2.0,0.2
4744687,400.0,2.0,0.2
4745169,400.0,2.0,0.2
4745185,400.0,2.0,0.2
4745224,400.0,2.0,0.2
4745283,400.0,2.0,0.2
4745339,400.0,2.0,0.2
4745364,400.0,2.0,0.2
4745411,400.0,2.0,0.2
4745421,400.0,2.0,0.2
4745471,400.0,2.0,0.2
4745624,400.0,2.0,0.2
4745628,400.0,2.0,0.2
4746858,400.0,2.0,0.2
4755855,400.0,2.0,0.2
4756093,400.0,2.0,0.2
4756160,400.0,2.0,0.2
4756231,400.0,2.0,0.2
4756260,400.0,2.0,0.2
4756348,400.0,2.0,0.2
4756444,400.0,2.0,0.2
4756455,400.0,2.0,0.2
4756732,400.0,2.0,0.2
4759406,400.0,2.0,0.2
4759459,400.0,2.0,0.2
4759531,400.0,2.0,0.2
4760034,400.0,2.0,0.2
4760050,400.0,2.0,0.2
4760422,400.0,2.0,0.2
4761182,400.0,2.0,0.2
4761209,400.0,2.0,0.2
4761603,400.0,2.0,0.2
4761913,400.0,2.0,0.2
4762234,400.0,2.0,0.2
4762517,400.0,2.0,0.2
4762645,400.0,2.0,0.2
4762806,400.0,2.0,0.2
4762959,400.0,2.0,0.2
4763048,400.0,2.0,0.2
4763065,400.0,2.0,0.2
4763081,400.0,2.0,0.2
4763386,400.0,2.0,0.2
4763419,400.0,2.0,0.2
4763451,400.0,2.0,0.2
4763725,400.0,2.0,0.2
4763739,400.0,2.0,0.2
4763946,400.0,2.0,0.2
4764000,400.0,2.0,0.2
4764085,400.0,2.0,0.2
4764110,400.0,2.0,0.2
4764248,400.0,2.0,0.2
4764277,400.0,2.0,0.2
4764336,400.0,2.0,0.2
4764349,400.0,2.0,0.2
4764400,400.0,2.0,0.2
4764447,400.0,2.0,0.2
4764503,400.0,2.0,0.2
4764506,400.0,2.0,0.2
4764570,400.0,2.0,0.2
4764706,400.0,2.0,0.2
4764744,400.0,2.0,0.2
4764993,400.0,2.0,0.2
4765236,400.0,2.0,0.2
4765317,400.0,2.0,0.2
4765402,400.0,2.0,0.2
4765521,400.0,2.0,0.2
4765528,400.0,2.0,0.2
4765670,400.0,2.0,0.2
4765774,400.0,2.0,0.2
4765790,400.0,2.0,0.2
4765823,400.0,2.0,0.2
4765883,400.0,2.0,0.2
4765902,400.0,2.0,0.2
4765999,400.0,2.0,0.2
4766195,400.0,2.0,0.2
4766220,400.0,2.0,0.2
4766279,400.0,2.0,0.2
4766321,400.0,2.0,0.2
4766360,400.0,2.0,0.2
4766434,400.0,2.0,0.2
4766438,400.0,2.0,0.2
4766484,400.0,2.0,0.2
4766567,400.0,2.0,0.2
4766827,400.0,2.0,0.2
4767019,400.0,2.0,0.2
4767283,400.0,2.0,0.2
4767647,400.0,2.0,0.2
4767832,400.0,2.0,0.2
4767876,400.0,2.0,0.2
4768093,400.0,2.0,0.2
4768242,400.0,2.0,0.2
4768247,400.0,2.0,0.2
4768502,400.0,2.0,0.2
4768599,400.0,2.0,0.2
4769156,400.0,2.0,0.2
4769164,400.0,2.0,0.2
4769225,400.0,2.0,0.2
4769294,400.0,2.0,0.2
4769334,400.0,2.0,0.2
4769446,400.0,2.0,0.2
4769537,400.0,2.0,0.2
4769589,400.0,2.0,0.2
4769778,400.0,2.0,0.2
4769818,400.0,2.0,0.2
4769850,400.0,2.0,0.2
4769855,400.0,2.0,0.2
4770058,400.0,2.0,0.2
4770132,400.0,2.0,0.2
4770525,400.0,2.0,0.2
4770652,400.0,2.0,0.2
4770833,400.0,2.0,0.2
4771108,400.0,2.0,0.2
4771163,400.0,2.0,0.2
4771380,400.0,2.0,0.2
4771396,400.0,2.0,0.2
4771406,400.0,2.0,0.2
4771445,400.0,2.0,0.2
4771493,400.0,2.0,0.2
4771537,400.0,2.0,0.2
4771697,400.0,2.0,0.2
4771705,400.0,2.0,0.2
4771738,400.0,2.0,0.2
4771829,400.0,2.0,0.2
4771929,400.0,2.0,0.2
4771950,400.0,2.0,0.2
4772040,400.0,2.0,0.2
4772133,400.0,2.0,0.2
4772179,400.0,2.0,0.2
4772268,400.0,2.0,0.2
4772469,400.0,2.0,0.2
4772503,400.0,2.0,0.2
4772905,400.0,2.0,0.2
4772973,400.0,2.0,0.2
4773028,400.0,2.0,0.2
4773038,400.0,2.0,0.2
4777800,400.0,2.0,0.2
4777804,400.0,2.0,0.2
4777850,400.0,2.0,0.2
4777912,400.0,2.0,0.2
4777995,400.0,2.0,0.2
4778061,400.0,2.0,0.2
4778123,400.0,2.0,0.2
4779815,400.0,2.0,0.2
4779946,400.0,2.0,0.2
4780217,400.0,2.0,0.2
4780266,400.0,2.0,0.2
4780331,400.0,2.0,0.2
4780381,400.0,2.0,0.2
4780585,400.0,2.0,0.2
4780635,400.0,2.0,0.2
4780648,400.0,2.0,0.2
4780656,400.0,2.0,0.2
4781012,400.0,2.0,0.2
4781030,400.0,2.0,0.2
4781443,400.0,2.0,0.2
4781522,400.0,2.0,0.2
4781774,400.0,2.0,0.2
4781826,400.0,2.0,0.2
4781989,400.0,2.0,0.2
4782431,400.0,2.0,0.2
4782501,400.0,2.0,0.2
4782925,400.0,2.0,0.2
4782927,400.0,2.0,0.2
4782950,400.0,2.0,0.2
4783712,400.0,2.0,0.2
4783769,400.0,2.0,0.2
4784107,400.0,2.0,0.2
4784232,400.0,2.0,0.2
4784631,400.0,2.0,0.2
4784831,400.0,2.0,0.2
4784838,400.0,2.0,0.2
4784898,400.0,2.0,0.2
4784917,400.0,2.0,0.2
4784939,400.0,2.0,0.2
4784950,400.0,2.0,0.2
4784966,400.0,2.0,0.2
4785111,400.0,2.0,0.2
4785281,400.0,2.0,0.2
4785741,400.0,2.0,0.2
4785776,400.0,2.0,0.2
4785870,400.0,2.0,0.2
4785925,400.0,2.0,0.2
4785980,400.0,2.0,0.2
4786069,400.0,2.0,0.2
4786182,400.0,2.0,0.2
4786261,400.0,2.0,0.2
4786445,400.0,2.0,0.2
4792327,400.0,2.0,0.2
4792395,400.0,2.0,0.2
4792455,400.0,2.0,0.2
4792520,400.0,2.0,0.2
4792573,400.0,2.0,0.2
4792709,400.0,2.0,0.2
4792717,400.0,2.0,0.2
4792826,400.0,2.0,0.2
4792914,400.0,2.0,0.2
4793531,400.0,2.0,0.2
4793842,400.0,2.0,0.2
4793879,400.0,2.0,0.2
4793984,400.0,2.0,0.2
4794054,400.0,2.0,0.2
4794062,400.0,2.0,0.2
4794097,400.0,2.0,0.2
4794244,400.0,2.0,0.2
4794641,400.0,2.0,0.2
4794697,400.0,2.0,0.2
4795274,400.0,2.0,0.2
4795307,400.0,2.0,0.2
4795436,400.0,2.0,0.2
4795442,400.0,2.0,0.2
4795452,400.0,2.0,0.2
4795640,400.0,2.0,0.2
4795659,400.0,2.0,0.2
4795700,400.0,2.0,0.2
4795729,400.0,2.0,0.2
4795849,400.0,2.0,0.2
4795852,400.0,2.0,0.2
4795889,400.0,2.0,0.2
4795983,400.0,2.0,0.2
4796014,400.0,2.0,0.2
4796047,400.0,2.0,0.2
4796066,400.0,2.0,0.2
4796123,400.0,2.0,0.2
4800877,400.0,2.0,0.2
4803484,400.0,2.0,0.2
4803512,400.0,2.0,0.2
4803537,400.0,2.0,0.2
4803541,400.0,2.0,0.2
4803756,400.0,2.0,0.2
4803796,400.0,2.0,0.2
4803814,400.0,2.0,0.2
4803840,400.0,2.0,0.2
4803847,400.0,2.0,0.2
4803980,400.0,2.0,0.2
4804034,400.0,2.0,0.2
4804135,400.0,2.0,0.2
4804142,400.0,2.0,0.2
4804179,400.0,2.0,0.2
4804192,400.0,2.0,0.2
4804251,400.0,2.0,0.2
4804259,400.0,2.0,0.2
4804348,400.0,2.0,0.2
4804370,400.0,2.0,0.2
4804551,400.0,2.0,0.2
4804764,400.0,2.0,0.2
4804904,400.0,2.0,0.2
4805042,400.0,2.0,0.2
4856808,400.0,2.0,0.2
4857365,400.0,2.0,0.2
4857424,400.0,2.0,0.2
4857530,400.0,2.0,0.2
4857591,400.0,2.0,0.2
4857849,400.0,2.0,0.2
4857953,400.0,2.0,0.2
4858024,400.0,2.0,0.2
4858093,400.0,2.0,0.2
4858187,400.0,2.0,0.2
4858368,400.0,2.0,0.2
4858394,400.0,2.0,0.2
4858400,400.0,2.0,0.2
4858622,400.0,2.0,0.2
4858726,400.0,2.0,0.2
4858741,400.0,2.0,0.2
4858884,400.0,2.0,0.2
4919952,400.0,2.0,0.2
4919991,400.0,2.0,0.2
4920399,400.0,2.0,0.2
4920500,400.0,2.0,0.2
4920611,400.0,2.0,0.2
4921170,400.0,2.0,0.2
4921245,400.0,2.0,0.2
4921336,400.0,2.0,0.2
4921441,400.0,2.0,0.2
4921803,400.0,2.0,0.2
4921804,400.0,2.0,0.2
4921883,400.0,2.0,0.2
4921938,400.0,2.0,0.2
4921947,400.0,2.0,0.2
4921973,400.0,2.0,0.2
4921995,400.0,2.0,0.2
4922061,400.0,2.0,0.2
4922159,400.0,2.0,0.2
4922228,400.0,2.0,0.2
4922293,400.0,2.0,0.2
4922322,400.0,2.0,0.2
4922472,400.0,2.0,0.2
4922506,400.0,2.0,0.2
4922567,400.0,2.0,0.2
4922681,400.0,2.0,0.2
4923039,400.0,2.0,0.2
4923064,400.0,2.0,0.2
4923261,400.0,2.0,0.2
4923270,400.0,2.0,0.2
4923386,400.0,2.0,0.2
4923523,400.0,2.0,0.2
4923688,400.0,2.0,0.2
4923767,400.0,2.0,0.2
4923941,400.0,2.0,0.2
4923963,400.0,2.0,0.2
4924006,400.0,2.0,0.2
4924036,400.0,2.0,0.2
4924204,400.0,2.0,0.2
4924271,400.0,2.0,0.2
4924282,400.0,2.0,0.2
4924304,400.0,2.0,0.2
4924427,400.0,2.0,0.2
4924468,400.0,2.0,0.2
4924501,400.0,2.0,0.2
4924624,400.0,2.0,0.2
4924730,400.0,2.0,0.2
4924764,400.0,2.0,0.2
4925101,400.0,2.0,0.2
4925338,400.0,2.0,0.2
4925431,400.0,2.0,0.2
4925432,400.0,2.0,0.2
4925607,400.0,2.0,0.2
4925649,400.0,2.0,0.2
4925740,400.0,2.0,0.2
4925919,400.0,2.0,0.2
4926013,400.0,2.0,0.2
4926083,400.0,2.0,0.2
4926130,400.0,2.0,0.2
4926160,400.0,2.0,0.2
4926300,400.0,2.0,0.2
4926345,400.0,2.0,0.2
4926451,400.0,2.0,0.2
4926532,400.0,2.0,0.2
4926645,400.0,2.0,0.2
4926674,400.0,2.0,0.2
4926697,400.0,2.0,0.2
4926792,400.0,2.0,0.2
4926846,400.0,2.0,0.2
5411156,400.0,2.0,0.2
5411476,400.0,2.0,0.2
5411541,400.0,2.0,0.2
5411671,400.0,2.0,0.2
5411705,400.0,2.0,0.2
5411758,400.0,2.0,0.2
5411874,400.0,2.0,0.2
5411967,400.0,2.0,0.2
5412159,400.0,2.0,0.2
5412214,400.0,2.0,0.2
5412286,400.0,2.0,0.2
5412333,400.0,2.0,0.2
5412715,400.0,2.0,0.2
5412721,400.0,2.0,0.2
5412813,400.0,2.0,0.2
5412996,400.0,2.0,0.2
5413005,400.0,2.0,0.2
5413097,400.0,2.0,0.2
5464382,400.0,2.0,0.2
5464395,400.0,2.0,0.2
5464524,400.0,2.0,0.2
5464599,400.0,2.0,0.2
5464744,400.0,2.0,0.2
5465392,400.0,2.0,0.2
5465432,400.0,2.0,0.2
5465783,400.0,2.0,0.2
5466362,400.0,2.0,0.2
5466471,400.0,2.0,0.2
5466479,400.0,2.0,0.2
5517497,400.0,2.0,0.2
5563032,400.0,2.0,0.2
5563076,400.0,2.0,0.2
5563233,400.0,2.0,0.2
5563270,400.0,2.0,0.2
5563328,400.0,2.0,0.2
5563386,400.0,2.0,0.2
5563399,400.0,2.0,0.2
5563501,400.0,2.0,0.2
5576748,400.0,2.0,0.2
5589182,400.0,2.0,0.2
5589282,400.0,2.0,0.2
5589359,400.0,2.0,0.2
5589420,400.0,2.0,0.2
5589492,400.0,2.0,0.2
5589968,400.0,2.0,0.2
5589982,400.0,2.0,0.2
5589985,400.0,2.0,0.2
5590131,400.0,2.0,0.2
5590309,400.0,2.0,0.2
5590364,400.0,2.0,0.2
5591667,400.0,2.0,0.2
5591691,400.0,2.0,0.2
5591816,400.0,2.0,0.2
5591967,400.0,2.0,0.2
5874866,400.0,2.0,0.2
5874977,400.0,2.0,0.2
5875181,400.0,2.0,0.2
5877035,400.0,2.0,0.2
5877199,400.0,2.0,0.2
5877358,400.0,2.0,0.2
5877594,400.0,2.0,0.2
5877706,400.0,2.0,0.2
5877834,400.0,2.0,0.2
5878376,400.0,2.0,0.2
5878447,400.0,2.0,0.2
5878735,400.0,2.0,0.2
5878744,400.0,2.0,0.2
5878775,400.0,2.0,0.2
5878857,400.0,2.0,0.2
5879044,400.0,2.0,0.2
5879311,400.0,2.0,0.2
5879633,400.0,2.0,0.2
5879872,400.0,2.0,0.2
5880003,400.0,2.0,0.2
5880033,400.0,2.0,0.2
5880153,400.0,2.0,0.2
5880255,400.0,2.0,0.2
5880480,400.0,2.0,0.2
5880571,400.0,2.0,0.2
5880705,400.0,2.0,0.2
5880714,400.0,2.0,0.2
5880808,400.0,2.0,0.2
5881028,400.0,2.0,0.2
5881243,400.0,2.0,0.2
5881252,400.0,2.0,0.2
5881365,400.0,2.0,0.2
5881531,400.0,2.0,0.2
5881653,400.0,2.0,0.2
5881714,400.0,2.0,0.2
5881838,400.0,2.0,0.2
5883461,400.0,2.0,0.2
5883535,400.0,2.0,0.2
5883715,400.0,2.0,0.2
5883745,400.0,2.0,0.2
5884657,400.0,2.0,0.2
5885888,400.0,2.0,0.2
5885955,400.0,2.0,0.2
5886027,400.0,2.0,0.2
5886264,400.0,2.0,0.2
5886406,400.0,2.0,0.2
5886425,400.0,2.0,0.2
5886662,400.0,2.0,0.2
5886934,400.0,2.0,0.2
5887034,400.0,2.0,0.2
5887128,400.0,2.0,0.2
5887288,400.0,2.0,0.2
5887399,400.0,2.0,0.2
5888077,400.0,2.0,0.2
5888155,400.0,2.0,0.2
5888229,400.0,2.0,0.2
5888268,400.0,2.0,0.2
5888324,400.0,2.0,0.2
5888415,400.0,2.0,0.2
5888508,400.0,2.0,0.2
5888648,400.0,2.0,0.2
5888800,400.0,2.0,0.2
5888911,400.0,2.0,0.2
5889342,400.0,2.0,0.2
5889487,400.0,2.0,0.2
5889553,400.0,2.0,0.2
5889924,400.0,2.0,0.2
5889925,400.0,2.0,0.2
5890356,400.0,2.0,0.2
5890366,400.0,2.0,0.2
5890391,400.0,2.0,0.2
5890502,400.0,2.0,0.2
5890564,400.0,2.0,0.2
5890825,400.0,2.0,0.2
5890881,400.0,2.0,0.2
5890883,400.0,2.0,0.2
5890935,400.0,2.0,0.2
5893602,400.0,2.0,0.2
5893644,400.0,2.0,0.2
5893799,400.0,2.0,0.2
5893835,400.0,2.0,0.2
5894902,400.0,2.0,0.2
5895023,400.0,2.0,0.2
5895079,400.0,2.0,0.2
5895141,400.0,2.0,0.2
5895150,400.0,2.0,0.2
5895201,400.0,2.0,0.2
5895310,400.0,2.0,0.2
5895366,400.0,2.0,0.2
5895558,400.0,2.0,0.2
5895891,400.0,2.0,0.2
5896056,400.0,2.0,0.2
5896483,400.0,2.0,0.2
5896532,400.0,2.0,0.2
5896601,400.0,2.0,0.2
5896835,400.0,2.0,0.2
5897186,400.0,2.0,0.2
5897192,400.0,2.0,0.2
5897421,400.0,2.0,0.2
5897430,400.0,2.0,0.2
5897485,400.0,2.0,0.2
5897578,400.0,2.0,0.2
5897629,400.0,2.0,0.2
5898202,400.0,2.0,0.2
5898205,400.0,2.0,0.2
5898344,400.0,2.0,0.2
5898375,400.0,2.0,0.2
5901002,400.0,2.0,0.2
5901076,400.0,2.0,0.2
5902250,400.0,2.0,0.2
5902284,400.0,2.0,0.2
5902299,400.0,2.0,0.2
5902364,400.0,2.0,0.2
5902453,400.0,2.0,0.2
5902519,400.0,2.0,0.2
5903119,400.0,2.0,0.2
5903232,400.0,2.0,0.2
5903393,400.0,2.0,0.2
5903538,400.0,2.0,0.2
5903683,400.0,2.0,0.2
5903978,400.0,2.0,0.2
5904007,400.0,2.0,0.2
5904021,400.0,2.0,0.2
5904032,400.0,2.0,0.2
5904043,400.0,2.0,0.2
5904188,400.0,2.0,0.2
5904394,400.0,2.0,0.2
5904480,400.0,2.0,0.2
5904568,400.0,2.0,0.2
5904610,400.0,2.0,0.2
5904669,400.0,2.0,0.2
5904730,400.0,2.0,0.2
5904809,400.0,2.0,0.2
5905150,400.0,2.0,0.2
5905289,400.0,2.0,0.2
5905361,400.0,2.0,0.2
5905377,400.0,2.0,0.2
5905400,400.0,2.0,0.2
5905494,400.0,2.0,0.2
5905511,400.0,2.0,0.2
5907018,400.0,2.0,0.2
5907047,400.0,2.0,0.2
5907077,400.0,2.0,0.2
5907156,400.0,2.0,0.2
5907791,400.0,2.0,0.2
5907855,400.0,2.0,0.2
5908038,400.0,2.0,0.2
5908066,400.0,2.0,0.2
5908068,400.0,2.0,0.2
5908079,400.0,2.0,0.2
5908107,400.0,2.0,0.2
5908122,400.0,2.0,0.2
5908238,400.0,2.0,0.2
5908658,400.0,2.0,0.2
5908784,400.0,2.0,0.2
5908839,400.0,2.0,0.2
5908944,400.0,2.0,0.2
5909101,400.0,2.0,0.2
5909346,400.0,2.0,0.2
5909366,400.0,2.0,0.2
5909399,400.0,2.0,0.2
5909613,400.0,2.0,0.2
5909643,400.0,2.0,0.2
5909695,400.0,2.0,0.2
5909699,400.0,2.0,0.2
5909746,400.0,2.0,0.2
5909802,400.0,2.0,0.2
5909879,400.0,2.0,0.2
5909933,400.0,2.0,0.2
5911418,400.0,2.0,0.2
5912149,400.0,2.0,0.2
5912172,400.0,2.0,0.2
5912217,400.0,2.0,0.2
5912369,400.0,2.0,0.2
5912450,400.0,2.0,0.2
5913702,400.0,2.0,0.2
5913729,400.0,2.0,0.2
5913892,400.0,2.0,0.2
5915597,400.0,2.0,0.2
5915696,400.0,2.0,0.2
5915699,400.0,2.0,0.2
5923422,400.0,2.0,0.2
5923555,400.0,2.0,0.2
5923597,400.0,2.0,0.2
5923637,400.0,2.0,0.2
5933136,400.0,2.0,0.2
5933191,400.0,2.0,0.2
5933220,400.0,2.0,0.2
5933254,400.0,2.0,0.2
5933319,400.0,2.0,0.2
5933415,400.0,2.0,0.2
5933599,400.0,2.0,0.2
5933617,400.0,2.0,0.2
5933627,400.0,2.0,0.2
5933792,400.0,2.0,0.2
5934161,400.0,2.0,0.2
5934169,400.0,2.0,0.2
5934177,400.0,2.0,0.2
5934179,400.0,2.0,0.2
5934346,400.0,2.0,0.2
6016614,400.0,2.0,0.2
6017085,400.0,2.0,0.2
6017114,400.0,2.0,0.2
6026411,400.0,2.0,0.2
6036535,400.0,2.0,0.2
6036629,400.0,2.0,0.2
6047663,400.0,2.0,0.2
7284606,400.0,2.0,0.2
7284675,400.0,2.0,0.2
7284679,400.0,2.0,0.2
7284888,400.0,2.0,0.2
7285063,400.0,2.0,0.2
7285082,400.0,2.0,0.2
7285334,400.0,2.0,0.2
7285389,400.0,2.0,0.2
7285532,400.0,2.0,0.2
7285615,400.0,2.0,0.2
7285700,400.0,2.0,0.2
7285877,400.0,2.0,0.2
7285924,400.0,2.0,0.2
7286324,400.0,2.0,0.2
7286490,400.0,2.0,0.2
7286567,400.0,2.0,0.2
7286761,400.0,2.0,0.2
7286835,400.0,2.0,0.2
7294654,400.0,2.0,0.2
