HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
448,December,public,452.5,0.0,0.0,0.0
449,January,home,281.56677510373606,0.0,0.0,0.0
449,January,public,352.5,0.0,0.0,0.0
449,February,home,281.56677510373606,0.0,0.0,0.0
449,February,public,352.5,0.0,0.0,0.0
449,March,home,279.7538731546259,0.0,0.0,0.0
449,March,public,190.0,0.0,0.0,0.0
449,April,home,279.7538731546259,0.0,0.0,0.0
449,April,public,190.0,0.0,0.0,0.0
449,May,home,279.7538731546259,0.0,0.0,0.0
449,May,public,190.0,0.0,0.0,0.0
449,June,home,152.76411476785796,0.0,0.0,0.0
449,June,public,507.5,0.0,0.0,0.0
449,July,home,152.76411476785796,0.0,0.0,0.0
449,July,public,507.5,0.0,0.0,0.0
449,August,home,152.76411476785796,0.0,0.0,0.0
449,August,public,507.5,0.0,0.0,0.0
449,September,home,245.48225999377357,0.0,0.0,0.0
449,September,public,187.5,0.0,0.0,0.0
449,October,home,245.48225999377357,0.0,0.0,0.0
449,October,public,187.5,0.0,0.0,0.0
449,November,home,245.48225999377357,0.0,0.0,0.0
449,November,public,187.5,0.0,0.0,0.0
449,December,home,281.56677510373606,0.0,0.0,0.0
449,December,public,352.5,0.0,0.0,0.0
450,January,public,755.0,0.0,0.0,0.0
450,February,public,755.0,0.0,0.0,0.0
450,March,public,672.5,0.0,0.0,0.0
450,April,public,672.5,0.0,0.0,0.0
450,May,public,672.5,0.0,0.0,0.0
450,June,public,832.5,0.0,0.0,0.0
450,July,public,832.5,0.0,0.0,0.0
450,August,public,832.5,0.0,0.0,0.0
450,September,public,595.0,0.0,0.0,0.0
450,October,public,595.0,0.0,0.0,0.0
450,November,public,595.0,0.0,0.0,0.0
450,December,public,755.0,0.0,0.0,0.0
451,January,home,271.85031921862037,0.0,0.0,0.0
451,January,public,732.5,0.0,0.0,0.0
451,February,home,271.85031921862037,0.0,0.0,0.0
451,February,public,732.5,0.0,0.0,0.0
451,March,home,200.53610338804123,0.0,0.0,0.0
451,March,public,615.0,0.0,0.0,0.0
451,April,home,200.53610338804123,0.0,0.0,0.0
451,April,public,615.0,0.0,0.0,0.0
451,May,home,200.53610338804123,0.0,0.0,0.0
451,May,public,615.0,0.0,0.0,0.0
451,June,home,20.710053200652965,0.0,0.0,0.0
451,June,public,385.0,0.0,0.0,0.0
451,July,home,20.710053200652965,0.0,0.0,0.0
451,July,public,385.0,0.0,0.0,0.0
451,August,home,20.710053200652965,0.0,0.0,0.0
451,August,public,385.0,0.0,0.0,0.0
451,September,home,214.58670239046018,0.0,0.0,0.0
451,September,public,415.0,0.0,0.0,0.0
451,October,home,214.58670239046018,0.0,0.0,0.0
451,October,public,415.0,0.0,0.0,0.0
451,November,home,214.58670239046018,0.0,0.0,0.0
451,November,public,415.0,0.0,0.0,0.0
451,December,home,271.85031921862037,0.0,0.0,0.0
451,December,public,732.5,0.0,0.0,0.0
452,January,home,11.077705775663368,0.0,0.0,0.0
452,February,home,11.077705775663368,0.0,0.0,0.0
452,March,public,2.5,0.0,0.0,0.0
452,April,public,2.5,0.0,0.0,0.0
452,May,public,2.5,0.0,0.0,0.0
452,June,public,2.5,0.0,0.0,0.0
452,July,public,2.5,0.0,0.0,0.0
452,August,public,2.5,0.0,0.0,0.0
452,September,home,23.23009277343958,0.0,0.0,0.0
452,September,public,107.5,0.0,0.0,0.0
452,October,home,23.23009277343958,0.0,0.0,0.0
452,October,public,107.5,0.0,0.0,0.0
452,November,home,23.23009277343958,0.0,0.0,0.0
452,November,public,107.5,0.0,0.0,0.0
452,December,home,11.077705775663368,0.0,0.0,0.0
454,January,public,127.5,0.0,0.0,0.0
454,February,public,127.5,0.0,0.0,0.0
454,March,public,65.0,0.0,0.0,0.0
454,April,public,65.0,0.0,0.0,0.0
454,May,public,65.0,0.0,0.0,0.0
454,June,public,7.5,0.0,0.0,0.0
454,July,public,7.5,0.0,0.0,0.0
454,August,public,7.5,0.0,0.0,0.0
454,September,public,65.0,0.0,0.0,0.0
454,October,public,65.0,0.0,0.0,0.0
454,November,public,65.0,0.0,0.0,0.0
454,December,public,127.5,0.0,0.0,0.0
455,January,public,47.5,0.0,0.0,0.0
455,February,public,47.5,0.0,0.0,0.0
455,September,public,7.5,0.0,0.0,0.0
455,October,public,7.5,0.0,0.0,0.0
455,November,public,7.5,0.0,0.0,0.0
455,December,public,47.5,0.0,0.0,0.0
456,January,public,115.0,0.0,0.0,0.0
456,February,public,115.0,0.0,0.0,0.0
456,March,public,7.5,0.0,0.0,0.0
456,April,public,7.5,0.0,0.0,0.0
456,May,public,7.5,0.0,0.0,0.0
456,June,public,102.5,0.0,0.0,0.0
456,July,public,102.5,0.0,0.0,0.0
456,August,public,102.5,0.0,0.0,0.0
456,September,public,75.0,0.0,0.0,0.0
456,October,public,75.0,0.0,0.0,0.0
456,November,public,75.0,0.0,0.0,0.0
456,December,public,115.0,0.0,0.0,0.0
457,January,public,47.5,0.0,0.0,0.0
457,February,public,47.5,0.0,0.0,0.0
457,March,public,27.5,0.0,0.0,0.0
457,April,public,27.5,0.0,0.0,0.0
457,May,public,27.5,0.0,0.0,0.0
457,June,public,50.0,0.0,0.0,0.0
457,July,public,50.0,0.0,0.0,0.0
457,August,public,50.0,0.0,0.0,0.0
457,September,public,20.0,0.0,0.0,0.0
457,October,public,20.0,0.0,0.0,0.0
457,November,public,20.0,0.0,0.0,0.0
457,December,public,47.5,0.0,0.0,0.0
458,January,public,700.0,0.0,0.0,0.0
458,February,public,700.0,0.0,0.0,0.0
458,March,public,960.0,0.0,0.0,0.0
458,April,public,960.0,0.0,0.0,0.0
458,May,public,960.0,0.0,0.0,0.0
458,June,public,860.0,0.0,0.0,0.0
458,July,public,860.0,0.0,0.0,0.0
458,August,public,860.0,0.0,0.0,0.0
458,September,public,675.0,0.0,0.0,0.0
458,October,public,675.0,0.0,0.0,0.0
458,November,public,675.0,0.0,0.0,0.0
458,December,public,700.0,0.0,0.0,0.0
459,January,public,20.0,0.0,0.0,0.0
459,February,public,20.0,0.0,0.0,0.0
459,March,public,2.5,0.0,0.0,0.0
459,April,public,2.5,0.0,0.0,0.0
459,May,public,2.5,0.0,0.0,0.0
459,September,public,2.5,0.0,0.0,0.0
459,October,public,2.5,0.0,0.0,0.0
459,November,public,2.5,0.0,0.0,0.0
459,December,public,20.0,0.0,0.0,0.0
460,January,public,497.4841491646722,0.0,0.0,0.0
460,February,public,497.4841491646722,0.0,0.0,0.0
460,March,public,725.0,0.0,0.0,0.0
460,April,public,725.0,0.0,0.0,0.0
460,May,public,725.0,0.0,0.0,0.0
460,June,public,700.0,0.0,0.0,0.0
460,July,public,700.0,0.0,0.0,0.0
460,August,public,700.0,0.0,0.0,0.0
460,September,public,905.0,0.0,0.0,0.0
460,October,public,905.0,0.0,0.0,0.0
460,November,public,905.0,0.0,0.0,0.0
460,December,public,497.4841491646722,0.0,0.0,0.0
461,January,public,584.0629557608167,0.0,0.0,0.0
461,February,public,584.0629557608167,0.0,0.0,0.0
461,March,public,832.5,0.0,0.0,0.0
461,April,public,832.5,0.0,0.0,0.0
461,May,public,832.5,0.0,0.0,0.0
461,June,public,400.0,0.0,0.0,0.0
461,July,public,400.0,0.0,0.0,0.0
461,August,public,400.0,0.0,0.0,0.0
461,September,public,622.5,0.0,0.0,0.0
461,October,public,622.5,0.0,0.0,0.0
461,November,public,622.5,0.0,0.0,0.0
461,December,public,584.0629557608167,0.0,0.0,0.0
462,January,home,13.270654420360472,0.0,0.0,0.0
462,January,public,572.2054491899853,0.0,0.0,0.0
462,February,home,13.270654420360472,0.0,0.0,0.0
462,February,public,572.2054491899853,0.0,0.0,0.0
462,March,home,33.45403719507768,0.0,0.0,0.0
462,March,public,490.0,0.0,0.0,0.0
462,April,home,33.45403719507768,0.0,0.0,0.0
462,April,public,490.0,0.0,0.0,0.0
462,May,home,33.45403719507768,0.0,0.0,0.0
462,May,public,490.0,0.0,0.0,0.0
462,June,home,2.5301387163276345,0.0,0.0,0.0
462,June,public,407.5,0.0,0.0,0.0
462,July,home,2.5301387163276345,0.0,0.0,0.0
462,July,public,407.5,0.0,0.0,0.0
462,August,home,2.5301387163276345,0.0,0.0,0.0
462,August,public,407.5,0.0,0.0,0.0
462,September,home,41.86276351711345,0.0,0.0,0.0
462,September,public,495.0,0.0,0.0,0.0
462,October,home,41.86276351711345,0.0,0.0,0.0
462,October,public,495.0,0.0,0.0,0.0
462,November,home,41.86276351711345,0.0,0.0,0.0
462,November,public,495.0,0.0,0.0,0.0
462,December,home,13.270654420360472,0.0,0.0,0.0
462,December,public,572.2054491899853,0.0,0.0,0.0
463,January,public,456.0071681874348,0.0,0.0,0.0
463,February,public,456.0071681874348,0.0,0.0,0.0
463,March,public,227.6282505312152,0.0,0.0,0.0
463,April,public,227.6282505312152,0.0,0.0,0.0
463,May,public,227.6282505312152,0.0,0.0,0.0
463,June,public,460.0,0.0,0.0,0.0
463,July,public,460.0,0.0,0.0,0.0
463,August,public,460.0,0.0,0.0,0.0
463,September,public,470.12825053121526,0.0,0.0,0.0
463,October,public,470.12825053121526,0.0,0.0,0.0
463,November,public,470.12825053121526,0.0,0.0,0.0
463,December,public,456.0071681874348,0.0,0.0,0.0
464,January,public,192.5,0.0,0.0,0.0
464,February,public,192.5,0.0,0.0,0.0
464,March,public,52.5,0.0,0.0,0.0
464,April,public,52.5,0.0,0.0,0.0
464,May,public,52.5,0.0,0.0,0.0
464,June,public,60.0,0.0,0.0,0.0
464,July,public,60.0,0.0,0.0,0.0
464,August,public,60.0,0.0,0.0,0.0
464,September,public,172.5,0.0,0.0,0.0
464,October,public,172.5,0.0,0.0,0.0
464,November,public,172.5,0.0,0.0,0.0
464,December,public,192.5,0.0,0.0,0.0
465,March,public,115.0,0.0,0.0,0.0
465,April,public,115.0,0.0,0.0,0.0
465,May,public,115.0,0.0,0.0,0.0
465,June,public,17.5,0.0,0.0,0.0
465,July,public,17.5,0.0,0.0,0.0
465,August,public,17.5,0.0,0.0,0.0
465,September,public,5.0,0.0,0.0,0.0
465,October,public,5.0,0.0,0.0,0.0
465,November,public,5.0,0.0,0.0,0.0
466,January,public,40.0,0.0,0.0,0.0
466,February,public,40.0,0.0,0.0,0.0
466,March,public,102.5,0.0,0.0,0.0
466,April,public,102.5,0.0,0.0,0.0
466,May,public,102.5,0.0,0.0,0.0
466,June,public,7.5,0.0,0.0,0.0
466,July,public,7.5,0.0,0.0,0.0
466,August,public,7.5,0.0,0.0,0.0
466,September,public,125.0,0.0,0.0,0.0
466,October,public,125.0,0.0,0.0,0.0
466,November,public,125.0,0.0,0.0,0.0
466,December,public,40.0,0.0,0.0,0.0
467,September,public,2.5,0.0,0.0,0.0
467,October,public,2.5,0.0,0.0,0.0
467,November,public,2.5,0.0,0.0,0.0
468,January,public,1508.9487926727727,0.0,0.0,0.0
468,February,public,1508.9487926727727,0.0,0.0,0.0
468,March,public,1500.0,0.0,0.0,0.0
468,April,public,1500.0,0.0,0.0,0.0
468,May,public,1500.0,0.0,0.0,0.0
468,June,public,1283.7247726074195,0.0,0.0,0.0
468,July,public,1283.7247726074195,0.0,0.0,0.0
468,August,public,1283.7247726074195,0.0,0.0,0.0
468,September,public,1350.0,0.0,0.0,0.0
468,October,public,1350.0,0.0,0.0,0.0
468,November,public,1350.0,0.0,0.0,0.0
468,December,public,1508.9487926727727,0.0,0.0,0.0
469,January,public,607.5,0.0,0.0,0.0
469,February,public,607.5,0.0,0.0,0.0
469,March,public,595.0,0.0,0.0,0.0
469,April,public,595.0,0.0,0.0,0.0
469,May,public,595.0,0.0,0.0,0.0
469,June,public,642.5,0.0,0.0,0.0
469,July,public,642.5,0.0,0.0,0.0
469,August,public,642.5,0.0,0.0,0.0
469,September,public,740.0,0.0,0.0,0.0
469,October,public,740.0,0.0,0.0,0.0
469,November,public,740.0,0.0,0.0,0.0
469,December,public,607.5,0.0,0.0,0.0
470,January,public,1763.36010207145,0.0,0.0,0.0
470,February,public,1763.36010207145,0.0,0.0,0.0
470,March,public,1630.0,0.0,0.0,0.0
470,April,public,1630.0,0.0,0.0,0.0
470,May,public,1630.0,0.0,0.0,0.0
470,June,public,1647.5,0.0,0.0,0.0
470,July,public,1647.5,0.0,0.0,0.0
470,August,public,1647.5,0.0,0.0,0.0
470,September,public,2455.0,0.0,0.0,0.0
470,October,public,2455.0,0.0,0.0,0.0
470,November,public,2455.0,0.0,0.0,0.0
470,December,public,1763.36010207145,0.0,0.0,0.0
471,January,public,125.0,0.0,0.0,0.0
471,February,public,125.0,0.0,0.0,0.0
471,March,public,120.0,0.0,0.0,0.0
471,April,public,120.0,0.0,0.0,0.0
471,May,public,120.0,0.0,0.0,0.0
471,June,public,50.00000000000001,0.0,0.0,0.0
471,July,public,50.00000000000001,0.0,0.0,0.0
471,August,public,50.00000000000001,0.0,0.0,0.0
471,September,public,30.000000000000004,0.0,0.0,0.0
471,October,public,30.000000000000004,0.0,0.0,0.0
471,November,public,30.000000000000004,0.0,0.0,0.0
471,December,public,125.0,0.0,0.0,0.0
473,January,public,75.0,0.0,0.0,0.0
473,February,public,75.0,0.0,0.0,0.0
473,March,public,75.0,0.0,0.0,0.0
473,April,public,75.0,0.0,0.0,0.0
473,May,public,75.0,0.0,0.0,0.0
473,June,public,122.50000000000001,0.0,0.0,0.0
473,July,public,122.50000000000001,0.0,0.0,0.0
473,August,public,122.50000000000001,0.0,0.0,0.0
473,September,public,115.0,0.0,0.0,0.0
473,October,public,115.0,0.0,0.0,0.0
473,November,public,115.0,0.0,0.0,0.0
473,December,public,75.0,0.0,0.0,0.0
474,January,public,140.0,0.0,0.0,0.0
474,February,public,140.0,0.0,0.0,0.0
474,March,public,185.0,0.0,0.0,0.0
474,April,public,185.0,0.0,0.0,0.0
474,May,public,185.0,0.0,0.0,0.0
474,June,public,177.5,0.0,0.0,0.0
474,July,public,177.5,0.0,0.0,0.0
474,August,public,177.5,0.0,0.0,0.0
474,September,public,140.0,0.0,0.0,0.0
474,October,public,140.0,0.0,0.0,0.0
474,November,public,140.0,0.0,0.0,0.0
474,December,public,140.0,0.0,0.0,0.0
475,January,public,290.55000959877134,0.0,0.0,0.0
475,February,public,290.55000959877134,0.0,0.0,0.0
475,March,home,34.747685883991934,0.0,0.0,0.0
475,March,public,170.0,0.0,0.0,0.0
475,April,home,34.747685883991934,0.0,0.0,0.0
475,April,public,170.0,0.0,0.0,0.0
475,May,home,34.747685883991934,0.0,0.0,0.0
475,May,public,170.0,0.0,0.0,0.0
475,June,home,1.3734290655562873,0.0,0.0,0.0
475,June,public,205.0,0.0,0.0,0.0
475,July,home,1.3734290655562873,0.0,0.0,0.0
475,July,public,205.0,0.0,0.0,0.0
475,August,home,1.3734290655562873,0.0,0.0,0.0
475,August,public,205.0,0.0,0.0,0.0
475,September,home,14.516181776890889,0.0,0.0,0.0
475,September,public,290.0,0.0,0.0,0.0
475,October,home,14.516181776890889,0.0,0.0,0.0
475,October,public,290.0,0.0,0.0,0.0
475,November,home,14.516181776890889,0.0,0.0,0.0
475,November,public,290.0,0.0,0.0,0.0
475,December,public,290.55000959877134,0.0,0.0,0.0
476,January,home,1.3597080098720085,0.0,0.0,0.0
476,January,public,32.5,0.0,0.0,0.0
476,February,home,1.3597080098720085,0.0,0.0,0.0
476,February,public,32.5,0.0,0.0,0.0
476,March,public,65.0,0.0,0.0,0.0
476,April,public,65.0,0.0,0.0,0.0
476,May,public,65.0,0.0,0.0,0.0
476,June,home,104.60994847387573,0.0,0.0,0.0
476,June,public,52.5,0.0,0.0,0.0
476,July,home,104.60994847387573,0.0,0.0,0.0
476,July,public,52.5,0.0,0.0,0.0
476,August,home,104.60994847387573,0.0,0.0,0.0
476,August,public,52.5,0.0,0.0,0.0
476,September,home,140.66897998293106,0.0,0.0,0.0
476,September,public,67.5,0.0,0.0,0.0
476,October,home,140.66897998293106,0.0,0.0,0.0
476,October,public,67.5,0.0,0.0,0.0
476,November,home,140.66897998293106,0.0,0.0,0.0
476,November,public,67.5,0.0,0.0,0.0
476,December,home,1.3597080098720085,0.0,0.0,0.0
476,December,public,32.5,0.0,0.0,0.0
479,January,public,247.5,0.0,0.0,0.0
479,February,public,247.5,0.0,0.0,0.0
479,March,public,172.5,0.0,0.0,0.0
479,April,public,172.5,0.0,0.0,0.0
479,May,public,172.5,0.0,0.0,0.0
479,June,public,70.0,0.0,0.0,0.0
479,July,public,70.0,0.0,0.0,0.0
479,August,public,70.0,0.0,0.0,0.0
479,September,public,135.0,0.0,0.0,0.0
479,October,public,135.0,0.0,0.0,0.0
479,November,public,135.0,0.0,0.0,0.0
479,December,public,247.5,0.0,0.0,0.0
480,January,public,379.6318493150685,0.0,0.0,0.0
480,February,public,379.6318493150685,0.0,0.0,0.0
480,March,public,380.0,0.0,0.0,0.0
480,April,public,380.0,0.0,0.0,0.0
480,May,public,380.0,0.0,0.0,0.0
480,June,public,335.0,0.0,0.0,0.0
480,July,public,335.0,0.0,0.0,0.0
480,August,public,335.0,0.0,0.0,0.0
480,September,public,285.0,0.0,0.0,0.0
480,October,public,285.0,0.0,0.0,0.0
480,November,public,285.0,0.0,0.0,0.0
480,December,public,379.6318493150685,0.0,0.0,0.0
481,January,public,112.5,0.0,0.0,0.0
481,February,public,112.5,0.0,0.0,0.0
481,March,public,122.5,0.0,0.0,0.0
481,April,public,122.5,0.0,0.0,0.0
481,May,public,122.5,0.0,0.0,0.0
481,June,public,5.0,0.0,0.0,0.0
481,July,public,5.0,0.0,0.0,0.0
481,August,public,5.0,0.0,0.0,0.0
481,September,public,12.5,0.0,0.0,0.0
481,October,public,12.5,0.0,0.0,0.0
481,November,public,12.5,0.0,0.0,0.0
481,December,public,112.5,0.0,0.0,0.0
482,January,public,32.5,0.0,0.0,0.0
482,February,public,32.5,0.0,0.0,0.0
482,March,public,52.5,0.0,0.0,0.0
482,April,public,52.5,0.0,0.0,0.0
482,May,public,52.5,0.0,0.0,0.0
482,June,public,122.5,0.0,0.0,0.0
482,July,public,122.5,0.0,0.0,0.0
482,August,public,122.5,0.0,0.0,0.0
482,September,public,5.0,0.0,0.0,0.0
482,October,public,5.0,0.0,0.0,0.0
482,November,public,5.0,0.0,0.0,0.0
482,December,public,32.5,0.0,0.0,0.0
483,January,public,282.5,0.0,0.0,0.0
483,February,public,282.5,0.0,0.0,0.0
483,March,public,607.5,0.0,0.0,0.0
483,April,public,607.5,0.0,0.0,0.0
483,May,public,607.5,0.0,0.0,0.0
483,June,public,472.5,0.0,0.0,0.0
483,July,public,472.5,0.0,0.0,0.0
483,August,public,472.5,0.0,0.0,0.0
483,September,public,202.5,0.0,0.0,0.0
483,October,public,202.5,0.0,0.0,0.0
483,November,public,202.5,0.0,0.0,0.0
483,December,public,282.5,0.0,0.0,0.0
484,January,public,267.5,0.0,0.0,0.0
484,February,public,267.5,0.0,0.0,0.0
484,March,home,69.45105826281988,0.0,0.0,0.0
484,March,public,170.0,0.0,0.0,0.0
484,April,home,69.45105826281988,0.0,0.0,0.0
484,April,public,170.0,0.0,0.0,0.0
484,May,home,69.45105826281988,0.0,0.0,0.0
484,May,public,170.0,0.0,0.0,0.0
484,June,home,71.28712983055533,0.0,0.0,0.0
484,June,public,262.5,0.0,0.0,0.0
484,July,home,71.28712983055533,0.0,0.0,0.0
484,July,public,262.5,0.0,0.0,0.0
484,August,home,71.28712983055533,0.0,0.0,0.0
484,August,public,262.5,0.0,0.0,0.0
484,September,home,83.80786980453006,0.0,0.0,0.0
484,September,public,197.5,0.0,0.0,0.0
484,October,home,83.80786980453006,0.0,0.0,0.0
484,October,public,197.5,0.0,0.0,0.0
484,November,home,83.80786980453006,0.0,0.0,0.0
484,November,public,197.5,0.0,0.0,0.0
484,December,public,267.5,0.0,0.0,0.0
485,January,public,110.0,0.0,0.0,0.0
485,February,public,110.0,0.0,0.0,0.0
485,March,public,90.0,0.0,0.0,0.0
485,April,public,90.0,0.0,0.0,0.0
485,May,public,90.0,0.0,0.0,0.0
485,June,public,50.0,0.0,0.0,0.0
485,July,public,50.0,0.0,0.0,0.0
485,August,public,50.0,0.0,0.0,0.0
485,September,public,117.5,0.0,0.0,0.0
485,October,public,117.5,0.0,0.0,0.0
485,November,public,117.5,0.0,0.0,0.0
485,December,public,110.0,0.0,0.0,0.0
486,January,public,890.0,0.0,0.0,0.0
486,February,public,890.0,0.0,0.0,0.0
486,March,public,785.0,0.0,0.0,0.0
486,April,public,785.0,0.0,0.0,0.0
486,May,public,785.0,0.0,0.0,0.0
486,June,public,485.0,0.0,0.0,0.0
486,July,public,485.0,0.0,0.0,0.0
486,August,public,485.0,0.0,0.0,0.0
486,September,public,757.5,0.0,0.0,0.0
486,October,public,757.5,0.0,0.0,0.0
486,November,public,757.5,0.0,0.0,0.0
486,December,public,890.0,0.0,0.0,0.0
489,January,public,35.0,0.0,0.0,0.0
489,February,public,35.0,0.0,0.0,0.0
489,March,public,5.0,0.0,0.0,0.0
489,April,public,5.0,0.0,0.0,0.0
489,May,public,5.0,0.0,0.0,0.0
489,September,public,60.0,0.0,0.0,0.0
489,October,public,60.0,0.0,0.0,0.0
489,November,public,60.0,0.0,0.0,0.0
489,December,public,35.0,0.0,0.0,0.0
490,January,public,50.0,0.0,0.0,0.0
490,February,public,50.0,0.0,0.0,0.0
490,March,public,95.0,0.0,0.0,0.0
490,April,public,95.0,0.0,0.0,0.0
490,May,public,95.0,0.0,0.0,0.0
490,June,public,87.5,0.0,0.0,0.0
490,July,public,87.5,0.0,0.0,0.0
490,August,public,87.5,0.0,0.0,0.0
490,December,public,50.0,0.0,0.0,0.0
492,January,public,10.0,0.0,0.0,0.0
492,February,public,10.0,0.0,0.0,0.0
492,June,public,10.0,0.0,0.0,0.0
492,July,public,10.0,0.0,0.0,0.0
492,August,public,10.0,0.0,0.0,0.0
492,September,public,10.0,0.0,0.0,0.0
492,October,public,10.0,0.0,0.0,0.0
492,November,public,10.0,0.0,0.0,0.0
492,December,public,10.0,0.0,0.0,0.0
493,January,public,120.00000000000001,0.0,0.0,0.0
493,February,public,120.00000000000001,0.0,0.0,0.0
493,March,public,47.5,0.0,0.0,0.0
493,April,public,47.5,0.0,0.0,0.0
493,May,public,47.5,0.0,0.0,0.0
493,June,public,47.5,0.0,0.0,0.0
493,July,public,47.5,0.0,0.0,0.0
493,August,public,47.5,0.0,0.0,0.0
493,September,public,105.0,0.0,0.0,0.0
493,October,public,105.0,0.0,0.0,0.0
493,November,public,105.0,0.0,0.0,0.0
493,December,public,120.00000000000001,0.0,0.0,0.0
494,January,public,40.0,0.0,0.0,0.0
494,February,public,40.0,0.0,0.0,0.0
494,March,public,5.0,0.0,0.0,0.0
494,April,public,5.0,0.0,0.0,0.0
494,May,public,5.0,0.0,0.0,0.0
494,December,public,40.0,0.0,0.0,0.0
495,January,public,25.000000000000004,0.0,0.0,0.0
495,February,public,25.000000000000004,0.0,0.0,0.0
495,December,public,25.000000000000004,0.0,0.0,0.0
497,January,public,150.0,0.0,0.0,0.0
497,February,public,150.0,0.0,0.0,0.0
497,March,public,35.0,0.0,0.0,0.0
497,April,public,35.0,0.0,0.0,0.0
497,May,public,35.0,0.0,0.0,0.0
497,June,public,85.0,0.0,0.0,0.0
497,July,public,85.0,0.0,0.0,0.0
497,August,public,85.0,0.0,0.0,0.0
497,September,public,90.00000000000001,0.0,0.0,0.0
497,October,public,90.00000000000001,0.0,0.0,0.0
497,November,public,90.00000000000001,0.0,0.0,0.0
497,December,public,150.0,0.0,0.0,0.0
498,January,public,365.0,0.0,0.0,0.0
498,February,public,365.0,0.0,0.0,0.0
498,March,public,707.5,0.0,0.0,0.0
498,April,public,707.5,0.0,0.0,0.0
498,May,public,707.5,0.0,0.0,0.0
498,June,public,432.5,0.0,0.0,0.0
498,July,public,432.5,0.0,0.0,0.0
498,August,public,432.5,0.0,0.0,0.0
498,September,public,225.0,0.0,0.0,0.0
498,October,public,225.0,0.0,0.0,0.0
498,November,public,225.0,0.0,0.0,0.0
498,December,public,365.0,0.0,0.0,0.0
499,January,home,24.631743942998227,0.0,0.0,0.0
499,January,public,815.0,0.0,0.0,0.0
499,February,home,24.631743942998227,0.0,0.0,0.0
499,February,public,815.0,0.0,0.0,0.0
499,March,home,15.540223056424715,0.0,0.0,0.0
499,March,public,920.0,0.0,0.0,0.0
499,April,home,15.540223056424715,0.0,0.0,0.0
499,April,public,920.0,0.0,0.0,0.0
499,May,home,15.540223056424715,0.0,0.0,0.0
499,May,public,920.0,0.0,0.0,0.0
499,June,home,3.0324007664087063,0.0,0.0,0.0
499,June,public,1086.4977561705311,0.0,0.0,0.0
499,July,home,3.0324007664087063,0.0,0.0,0.0
499,July,public,1086.4977561705311,0.0,0.0,0.0
499,August,home,3.0324007664087063,0.0,0.0,0.0
499,August,public,1086.4977561705311,0.0,0.0,0.0
499,September,home,40.811565667139746,0.0,0.0,0.0
499,September,public,680.0,0.0,0.0,0.0
499,October,home,40.811565667139746,0.0,0.0,0.0
499,October,public,680.0,0.0,0.0,0.0
499,November,home,40.811565667139746,0.0,0.0,0.0
499,November,public,680.0,0.0,0.0,0.0
499,December,home,24.631743942998227,0.0,0.0,0.0
499,December,public,815.0,0.0,0.0,0.0
500,January,home,284.92336479105614,0.0,0.0,0.0
500,January,public,592.5,0.0,0.0,0.0
500,February,home,284.92336479105614,0.0,0.0,0.0
500,February,public,592.5,0.0,0.0,0.0
500,March,home,25.400081363786576,0.0,0.0,0.0
500,March,public,1015.0,0.0,0.0,0.0
500,April,home,25.400081363786576,0.0,0.0,0.0
500,April,public,1015.0,0.0,0.0,0.0
500,May,home,25.400081363786576,0.0,0.0,0.0
500,May,public,1015.0,0.0,0.0,0.0
500,June,home,44.38638231850349,0.0,0.0,0.0
500,June,public,835.0,0.0,0.0,0.0
500,July,home,44.38638231850349,0.0,0.0,0.0
500,July,public,835.0,0.0,0.0,0.0
500,August,home,44.38638231850349,0.0,0.0,0.0
500,August,public,835.0,0.0,0.0,0.0
500,September,home,182.75125976985703,0.0,0.0,0.0
500,September,public,897.5,0.0,0.0,0.0
500,October,home,182.75125976985703,0.0,0.0,0.0
500,October,public,897.5,0.0,0.0,0.0
500,November,home,182.75125976985703,0.0,0.0,0.0
500,November,public,897.5,0.0,0.0,0.0
500,December,home,284.92336479105614,0.0,0.0,0.0
500,December,public,592.5,0.0,0.0,0.0
501,January,home,0.13563545033370872,0.0,0.0,0.0
501,January,public,292.5,0.0,0.0,0.0
501,February,home,0.13563545033370872,0.0,0.0,0.0
501,February,public,292.5,0.0,0.0,0.0
501,March,public,545.0,0.0,0.0,0.0
501,April,public,545.0,0.0,0.0,0.0
501,May,public,545.0,0.0,0.0,0.0
501,June,public,442.5,0.0,0.0,0.0
501,July,public,442.5,0.0,0.0,0.0
501,August,public,442.5,0.0,0.0,0.0
501,September,public,395.0,0.0,0.0,0.0
501,October,public,395.0,0.0,0.0,0.0
501,November,public,395.0,0.0,0.0,0.0
501,December,home,0.13563545033370872,0.0,0.0,0.0
501,December,public,292.5,0.0,0.0,0.0
502,January,public,22.5,0.0,0.0,0.0
502,February,public,22.5,0.0,0.0,0.0
502,March,public,32.50000000000001,0.0,0.0,0.0
502,April,public,32.50000000000001,0.0,0.0,0.0
502,May,public,32.50000000000001,0.0,0.0,0.0
502,June,public,35.0,0.0,0.0,0.0
502,July,public,35.0,0.0,0.0,0.0
502,August,public,35.0,0.0,0.0,0.0
502,September,public,12.5,0.0,0.0,0.0
502,October,public,12.5,0.0,0.0,0.0
502,November,public,12.5,0.0,0.0,0.0
502,December,public,22.5,0.0,0.0,0.0
503,January,public,15.0,0.0,0.0,0.0
503,February,public,15.0,0.0,0.0,0.0
