HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
424,November,home,3.371240962683629,0.0,0.0,0.0
424,November,public,837.5,0.0,0.0,0.0
424,December,home,20.87838052779135,0.0,0.0,0.0
424,December,public,922.5,0.0,0.0,0.0
425,January,public,190.0,0.0,0.0,0.0
425,February,public,190.0,0.0,0.0,0.0
425,March,public,160.0,0.0,0.0,0.0
425,April,public,160.0,0.0,0.0,0.0
425,May,public,160.0,0.0,0.0,0.0
425,June,public,227.5,0.0,0.0,0.0
425,July,public,227.5,0.0,0.0,0.0
425,August,public,227.5,0.0,0.0,0.0
425,September,public,245.0,0.0,0.0,0.0
425,October,public,245.0,0.0,0.0,0.0
425,November,public,245.0,0.0,0.0,0.0
425,December,public,190.0,0.0,0.0,0.0
426,January,public,342.5,0.0,0.0,0.0
426,February,public,342.5,0.0,0.0,0.0
426,March,public,292.5,0.0,0.0,0.0
426,April,public,292.5,0.0,0.0,0.0
426,May,public,292.5,0.0,0.0,0.0
426,June,public,227.5,0.0,0.0,0.0
426,July,public,227.5,0.0,0.0,0.0
426,August,public,227.5,0.0,0.0,0.0
426,September,public,425.0,0.0,0.0,0.0
426,October,public,425.0,0.0,0.0,0.0
426,November,public,425.0,0.0,0.0,0.0
426,December,public,342.5,0.0,0.0,0.0
427,March,public,7.5,0.0,0.0,0.0
427,April,public,7.5,0.0,0.0,0.0
427,May,public,7.5,0.0,0.0,0.0
427,June,public,37.5,0.0,0.0,0.0
427,July,public,37.5,0.0,0.0,0.0
427,August,public,37.5,0.0,0.0,0.0
427,September,public,70.0,0.0,0.0,0.0
427,October,public,70.0,0.0,0.0,0.0
427,November,public,70.0,0.0,0.0,0.0
428,January,public,272.5,0.0,0.0,0.0
428,February,public,272.5,0.0,0.0,0.0
428,March,public,252.5,0.0,0.0,0.0
428,April,public,252.5,0.0,0.0,0.0
428,May,public,252.5,0.0,0.0,0.0
428,June,public,202.5,0.0,0.0,0.0
428,July,public,202.5,0.0,0.0,0.0
428,August,public,202.5,0.0,0.0,0.0
428,September,public,242.5,0.0,0.0,0.0
428,October,public,242.5,0.0,0.0,0.0
428,November,public,242.5,0.0,0.0,0.0
428,December,public,272.5,0.0,0.0,0.0
429,March,public,45.0,0.0,0.0,0.0
429,April,public,45.0,0.0,0.0,0.0
429,May,public,45.0,0.0,0.0,0.0
430,January,public,498.0617455896008,0.0,0.0,0.0
430,February,public,498.0617455896008,0.0,0.0,0.0
430,March,public,402.5,0.0,0.0,0.0
430,April,public,402.5,0.0,0.0,0.0
430,May,public,402.5,0.0,0.0,0.0
430,June,public,455.0,0.0,0.0,0.0
430,July,public,455.0,0.0,0.0,0.0
430,August,public,455.0,0.0,0.0,0.0
430,September,public,507.5,0.0,0.0,0.0
430,October,public,507.5,0.0,0.0,0.0
430,November,public,507.5,0.0,0.0,0.0
430,December,public,498.0617455896008,0.0,0.0,0.0
431,January,public,55.0,0.0,0.0,0.0
431,February,public,55.0,0.0,0.0,0.0
431,March,public,65.0,0.0,0.0,0.0
431,April,public,65.0,0.0,0.0,0.0
431,May,public,65.0,0.0,0.0,0.0
431,June,public,47.5,0.0,0.0,0.0
431,July,public,47.5,0.0,0.0,0.0
431,August,public,47.5,0.0,0.0,0.0
431,December,public,55.0,0.0,0.0,0.0
432,January,home,2.7778710699748643,0.0,0.0,0.0
432,January,public,107.5,0.0,0.0,0.0
432,February,home,2.7778710699748643,0.0,0.0,0.0
432,February,public,107.5,0.0,0.0,0.0
432,March,home,9.747221524848477,0.0,0.0,0.0
432,March,public,187.5,0.0,0.0,0.0
432,April,home,9.747221524848477,0.0,0.0,0.0
432,April,public,187.5,0.0,0.0,0.0
432,May,home,9.747221524848477,0.0,0.0,0.0
432,May,public,187.5,0.0,0.0,0.0
432,June,home,8.1976863553842,0.0,0.0,0.0
432,June,public,155.00000000000003,0.0,0.0,0.0
432,July,home,8.1976863553842,0.0,0.0,0.0
432,July,public,155.00000000000003,0.0,0.0,0.0
432,August,home,8.1976863553842,0.0,0.0,0.0
432,August,public,155.00000000000003,0.0,0.0,0.0
432,September,home,10.770642509715671,0.0,0.0,0.0
432,September,public,320.0,0.0,0.0,0.0
432,October,home,10.770642509715671,0.0,0.0,0.0
432,October,public,320.0,0.0,0.0,0.0
432,November,home,10.770642509715671,0.0,0.0,0.0
432,November,public,320.0,0.0,0.0,0.0
432,December,home,2.7778710699748643,0.0,0.0,0.0
432,December,public,107.5,0.0,0.0,0.0
433,January,public,30.0,0.0,0.0,0.0
433,February,public,30.0,0.0,0.0,0.0
433,June,public,10.0,0.0,0.0,0.0
433,July,public,10.0,0.0,0.0,0.0
433,August,public,10.0,0.0,0.0,0.0
433,December,public,30.0,0.0,0.0,0.0
434,January,public,40.0,0.0,0.0,0.0
434,February,public,40.0,0.0,0.0,0.0
434,March,public,102.5,0.0,0.0,0.0
434,April,public,102.5,0.0,0.0,0.0
434,May,public,102.5,0.0,0.0,0.0
434,June,public,102.5,0.0,0.0,0.0
434,July,public,102.5,0.0,0.0,0.0
434,August,public,102.5,0.0,0.0,0.0
434,September,public,197.5,0.0,0.0,0.0
434,October,public,197.5,0.0,0.0,0.0
434,November,public,197.5,0.0,0.0,0.0
434,December,public,40.0,0.0,0.0,0.0
436,January,public,182.49999999999997,0.0,0.0,0.0
436,February,public,182.49999999999997,0.0,0.0,0.0
436,March,public,207.5,0.0,0.0,0.0
436,April,public,207.5,0.0,0.0,0.0
436,May,public,207.5,0.0,0.0,0.0
436,June,public,112.5,0.0,0.0,0.0
436,July,public,112.5,0.0,0.0,0.0
436,August,public,112.5,0.0,0.0,0.0
436,September,public,79.99999999999999,0.0,0.0,0.0
436,October,public,79.99999999999999,0.0,0.0,0.0
436,November,public,79.99999999999999,0.0,0.0,0.0
436,December,public,182.49999999999997,0.0,0.0,0.0
437,September,public,12.500000000000002,0.0,0.0,0.0
437,October,public,12.500000000000002,0.0,0.0,0.0
437,November,public,12.500000000000002,0.0,0.0,0.0
438,January,public,7.500000000000001,0.0,0.0,0.0
438,February,public,7.500000000000001,0.0,0.0,0.0
438,March,public,95.0,0.0,0.0,0.0
438,April,public,95.0,0.0,0.0,0.0
438,May,public,95.0,0.0,0.0,0.0
438,June,public,107.5,0.0,0.0,0.0
438,July,public,107.5,0.0,0.0,0.0
438,August,public,107.5,0.0,0.0,0.0
438,December,public,7.500000000000001,0.0,0.0,0.0
439,March,public,32.5,0.0,0.0,0.0
439,April,public,32.5,0.0,0.0,0.0
439,May,public,32.5,0.0,0.0,0.0
440,January,public,209.72524080019755,0.0,0.0,0.0
440,February,public,209.72524080019755,0.0,0.0,0.0
440,March,public,227.5,0.0,0.0,0.0
440,April,public,227.5,0.0,0.0,0.0
440,May,public,227.5,0.0,0.0,0.0
440,June,public,147.5,0.0,0.0,0.0
440,July,public,147.5,0.0,0.0,0.0
440,August,public,147.5,0.0,0.0,0.0
440,September,public,12.5,0.0,0.0,0.0
440,October,public,12.5,0.0,0.0,0.0
440,November,public,12.5,0.0,0.0,0.0
440,December,public,209.72524080019755,0.0,0.0,0.0
441,January,public,763.7163509471585,0.0,0.0,0.0
441,February,public,763.7163509471585,0.0,0.0,0.0
441,March,public,775.0,0.0,0.0,0.0
441,April,public,775.0,0.0,0.0,0.0
441,May,public,775.0,0.0,0.0,0.0
441,June,public,477.5,0.0,0.0,0.0
441,July,public,477.5,0.0,0.0,0.0
441,August,public,477.5,0.0,0.0,0.0
441,September,public,547.5,0.0,0.0,0.0
441,October,public,547.5,0.0,0.0,0.0
441,November,public,547.5,0.0,0.0,0.0
441,December,public,763.7163509471585,0.0,0.0,0.0
442,January,public,145.0,0.0,0.0,0.0
442,February,public,145.0,0.0,0.0,0.0
442,March,public,167.5,0.0,0.0,0.0
442,April,public,167.5,0.0,0.0,0.0
442,May,public,167.5,0.0,0.0,0.0
442,June,public,272.5,0.0,0.0,0.0
442,July,public,272.5,0.0,0.0,0.0
442,August,public,272.5,0.0,0.0,0.0
442,September,public,247.5,0.0,0.0,0.0
442,October,public,247.5,0.0,0.0,0.0
442,November,public,247.5,0.0,0.0,0.0
442,December,public,145.0,0.0,0.0,0.0
443,January,public,347.5,0.0,0.0,0.0
443,February,public,347.5,0.0,0.0,0.0
443,March,public,330.0,0.0,0.0,0.0
443,April,public,330.0,0.0,0.0,0.0
443,May,public,330.0,0.0,0.0,0.0
443,June,public,357.5,0.0,0.0,0.0
443,July,public,357.5,0.0,0.0,0.0
443,August,public,357.5,0.0,0.0,0.0
443,September,public,287.5,0.0,0.0,0.0
443,October,public,287.5,0.0,0.0,0.0
443,November,public,287.5,0.0,0.0,0.0
443,December,public,347.5,0.0,0.0,0.0
444,January,public,60.0,0.0,0.0,0.0
444,February,public,60.0,0.0,0.0,0.0
444,March,public,187.5,0.0,0.0,0.0
444,April,public,187.5,0.0,0.0,0.0
444,May,public,187.5,0.0,0.0,0.0
444,June,public,142.5,0.0,0.0,0.0
444,July,public,142.5,0.0,0.0,0.0
444,August,public,142.5,0.0,0.0,0.0
444,September,public,220.0,0.0,0.0,0.0
444,October,public,220.0,0.0,0.0,0.0
444,November,public,220.0,0.0,0.0,0.0
444,December,public,60.0,0.0,0.0,0.0
445,January,public,1702.5,0.0,0.0,0.0
445,February,public,1702.5,0.0,0.0,0.0
445,March,public,1585.0,0.0,0.0,0.0
445,April,public,1585.0,0.0,0.0,0.0
445,May,public,1585.0,0.0,0.0,0.0
445,June,public,1691.364267129228,0.0,0.0,0.0
445,July,public,1691.364267129228,0.0,0.0,0.0
445,August,public,1691.364267129228,0.0,0.0,0.0
445,September,public,1362.5,0.0,0.0,0.0
445,October,public,1362.5,0.0,0.0,0.0
445,November,public,1362.5,0.0,0.0,0.0
445,December,public,1702.5,0.0,0.0,0.0
446,January,public,545.0,0.0,0.0,0.0
446,February,public,545.0,0.0,0.0,0.0
446,March,public,345.0,0.0,0.0,0.0
446,April,public,345.0,0.0,0.0,0.0
446,May,public,345.0,0.0,0.0,0.0
446,June,public,405.0,0.0,0.0,0.0
446,July,public,405.0,0.0,0.0,0.0
446,August,public,405.0,0.0,0.0,0.0
446,September,public,417.5,0.0,0.0,0.0
446,October,public,417.5,0.0,0.0,0.0
446,November,public,417.5,0.0,0.0,0.0
446,December,public,545.0,0.0,0.0,0.0
447,January,public,120.0,0.0,0.0,0.0
447,February,public,120.0,0.0,0.0,0.0
447,March,public,132.5,0.0,0.0,0.0
447,April,public,132.5,0.0,0.0,0.0
447,May,public,132.5,0.0,0.0,0.0
447,June,public,2.5,0.0,0.0,0.0
447,July,public,2.5,0.0,0.0,0.0
447,August,public,2.5,0.0,0.0,0.0
447,September,public,75.0,0.0,0.0,0.0
447,October,public,75.0,0.0,0.0,0.0
447,November,public,75.0,0.0,0.0,0.0
447,December,public,120.0,0.0,0.0,0.0
448,January,public,630.0,0.0,0.0,0.0
448,February,public,630.0,0.0,0.0,0.0
448,March,public,465.0,0.0,0.0,0.0
448,April,public,465.0,0.0,0.0,0.0
448,May,public,465.0,0.0,0.0,0.0
448,June,public,495.0,0.0,0.0,0.0
448,July,public,495.0,0.0,0.0,0.0
448,August,public,495.0,0.0,0.0,0.0
448,September,public,612.5,0.0,0.0,0.0
448,October,public,612.5,0.0,0.0,0.0
448,November,public,612.5,0.0,0.0,0.0
448,December,public,630.0,0.0,0.0,0.0
449,January,home,484.14165361572844,0.0,0.0,0.0
449,January,public,435.0,0.0,0.0,0.0
449,February,home,484.14165361572844,0.0,0.0,0.0
449,February,public,435.0,0.0,0.0,0.0
449,March,home,232.7654722490594,0.0,0.0,0.0
449,March,public,350.0,0.0,0.0,0.0
449,April,home,232.7654722490594,0.0,0.0,0.0
449,April,public,350.0,0.0,0.0,0.0
449,May,home,232.7654722490594,0.0,0.0,0.0
449,May,public,350.0,0.0,0.0,0.0
449,June,home,154.0538882847767,0.0,0.0,0.0
449,June,public,375.0,0.0,0.0,0.0
449,July,home,154.0538882847767,0.0,0.0,0.0
449,July,public,375.0,0.0,0.0,0.0
449,August,home,154.0538882847767,0.0,0.0,0.0
449,August,public,375.0,0.0,0.0,0.0
449,September,home,236.44623144841586,0.0,0.0,0.0
449,September,public,282.5,0.0,0.0,0.0
449,October,home,236.44623144841586,0.0,0.0,0.0
449,October,public,282.5,0.0,0.0,0.0
449,November,home,236.44623144841586,0.0,0.0,0.0
449,November,public,282.5,0.0,0.0,0.0
449,December,home,484.14165361572844,0.0,0.0,0.0
449,December,public,435.0,0.0,0.0,0.0
450,January,public,610.0,0.0,0.0,0.0
450,February,public,610.0,0.0,0.0,0.0
450,March,public,607.5,0.0,0.0,0.0
450,April,public,607.5,0.0,0.0,0.0
450,May,public,607.5,0.0,0.0,0.0
450,June,public,505.0,0.0,0.0,0.0
450,July,public,505.0,0.0,0.0,0.0
450,August,public,505.0,0.0,0.0,0.0
450,September,public,685.0,0.0,0.0,0.0
450,October,public,685.0,0.0,0.0,0.0
450,November,public,685.0,0.0,0.0,0.0
450,December,public,610.0,0.0,0.0,0.0
451,January,home,119.18086634528936,0.0,0.0,0.0
451,January,public,517.5,0.0,0.0,0.0
451,February,home,119.18086634528936,0.0,0.0,0.0
451,February,public,517.5,0.0,0.0,0.0
451,March,home,72.8268758251532,0.0,0.0,0.0
451,March,public,602.5,0.0,0.0,0.0
451,April,home,72.8268758251532,0.0,0.0,0.0
451,April,public,602.5,0.0,0.0,0.0
451,May,home,72.8268758251532,0.0,0.0,0.0
451,May,public,602.5,0.0,0.0,0.0
451,June,home,88.87155476629803,0.0,0.0,0.0
451,June,public,557.5,0.0,0.0,0.0
451,July,home,88.87155476629803,0.0,0.0,0.0
451,July,public,557.5,0.0,0.0,0.0
451,August,home,88.87155476629803,0.0,0.0,0.0
451,August,public,557.5,0.0,0.0,0.0
451,September,home,70.94396899346535,0.0,0.0,0.0
451,September,public,452.5,0.0,0.0,0.0
451,October,home,70.94396899346535,0.0,0.0,0.0
451,October,public,452.5,0.0,0.0,0.0
451,November,home,70.94396899346535,0.0,0.0,0.0
451,November,public,452.5,0.0,0.0,0.0
451,December,home,119.18086634528936,0.0,0.0,0.0
451,December,public,517.5,0.0,0.0,0.0
452,March,public,20.0,0.0,0.0,0.0
452,April,public,20.0,0.0,0.0,0.0
452,May,public,20.0,0.0,0.0,0.0
452,June,public,2.5,0.0,0.0,0.0
452,July,public,2.5,0.0,0.0,0.0
452,August,public,2.5,0.0,0.0,0.0
452,September,public,57.5,0.0,0.0,0.0
452,October,public,57.5,0.0,0.0,0.0
452,November,public,57.5,0.0,0.0,0.0
454,January,public,47.5,0.0,0.0,0.0
454,February,public,47.5,0.0,0.0,0.0
454,March,public,82.5,0.0,0.0,0.0
454,April,public,82.5,0.0,0.0,0.0
454,May,public,82.5,0.0,0.0,0.0
454,September,public,10.0,0.0,0.0,0.0
454,October,public,10.0,0.0,0.0,0.0
454,November,public,10.0,0.0,0.0,0.0
454,December,public,47.5,0.0,0.0,0.0
455,June,public,164.99999999999997,0.0,0.0,0.0
455,July,public,164.99999999999997,0.0,0.0,0.0
455,August,public,164.99999999999997,0.0,0.0,0.0
455,September,public,67.5,0.0,0.0,0.0
455,October,public,67.5,0.0,0.0,0.0
455,November,public,67.5,0.0,0.0,0.0
456,January,public,165.0,0.0,0.0,0.0
456,February,public,165.0,0.0,0.0,0.0
456,March,public,82.5,0.0,0.0,0.0
456,April,public,82.5,0.0,0.0,0.0
456,May,public,82.5,0.0,0.0,0.0
456,June,public,52.5,0.0,0.0,0.0
456,July,public,52.5,0.0,0.0,0.0
456,August,public,52.5,0.0,0.0,0.0
456,September,public,17.5,0.0,0.0,0.0
456,October,public,17.5,0.0,0.0,0.0
456,November,public,17.5,0.0,0.0,0.0
456,December,public,165.0,0.0,0.0,0.0
457,January,public,35.0,0.0,0.0,0.0
457,February,public,35.0,0.0,0.0,0.0
457,March,public,20.0,0.0,0.0,0.0
457,April,public,20.0,0.0,0.0,0.0
457,May,public,20.0,0.0,0.0,0.0
457,December,public,35.0,0.0,0.0,0.0
458,January,public,955.0,0.0,0.0,0.0
458,February,public,955.0,0.0,0.0,0.0
458,March,public,712.5,0.0,0.0,0.0
458,April,public,712.5,0.0,0.0,0.0
458,May,public,712.5,0.0,0.0,0.0
458,June,public,550.0,0.0,0.0,0.0
458,July,public,550.0,0.0,0.0,0.0
458,August,public,550.0,0.0,0.0,0.0
458,September,public,482.5,0.0,0.0,0.0
458,October,public,482.5,0.0,0.0,0.0
458,November,public,482.5,0.0,0.0,0.0
458,December,public,955.0,0.0,0.0,0.0
459,January,public,2.5,0.0,0.0,0.0
459,February,public,2.5,0.0,0.0,0.0
459,March,public,2.5,0.0,0.0,0.0
459,April,public,2.5,0.0,0.0,0.0
459,May,public,2.5,0.0,0.0,0.0
459,June,public,20.0,0.0,0.0,0.0
459,July,public,20.0,0.0,0.0,0.0
459,August,public,20.0,0.0,0.0,0.0
459,December,public,2.5,0.0,0.0,0.0
460,January,public,745.0,0.0,0.0,0.0
460,February,public,745.0,0.0,0.0,0.0
460,March,public,595.0,0.0,0.0,0.0
460,April,public,595.0,0.0,0.0,0.0
460,May,public,595.0,0.0,0.0,0.0
460,June,home,1.1257694684554025,0.0,0.0,0.0
460,June,public,633.8330871491876,0.0,0.0,0.0
460,July,home,1.1257694684554025,0.0,0.0,0.0
460,July,public,633.8330871491876,0.0,0.0,0.0
460,August,home,1.1257694684554025,0.0,0.0,0.0
460,August,public,633.8330871491876,0.0,0.0,0.0
460,September,public,877.5,0.0,0.0,0.0
460,October,public,877.5,0.0,0.0,0.0
460,November,public,877.5,0.0,0.0,0.0
460,December,public,745.0,0.0,0.0,0.0
461,January,public,455.0,0.0,0.0,0.0
461,February,public,455.0,0.0,0.0,0.0
461,March,public,710.0,0.0,0.0,0.0
461,April,public,710.0,0.0,0.0,0.0
461,May,public,710.0,0.0,0.0,0.0
461,June,public,617.5,0.0,0.0,0.0
461,July,public,617.5,0.0,0.0,0.0
461,August,public,617.5,0.0,0.0,0.0
461,September,public,830.0,0.0,0.0,0.0
461,October,public,830.0,0.0,0.0,0.0
461,November,public,830.0,0.0,0.0,0.0
461,December,public,455.0,0.0,0.0,0.0
462,January,home,3.4423311129075884,0.0,0.0,0.0
462,January,public,392.5,0.0,0.0,0.0
462,February,home,3.4423311129075884,0.0,0.0,0.0
462,February,public,392.5,0.0,0.0,0.0
462,March,public,490.0,0.0,0.0,0.0
462,April,public,490.0,0.0,0.0,0.0
462,May,public,490.0,0.0,0.0,0.0
462,June,home,4.898759199972609,0.0,0.0,0.0
462,June,public,515.0,0.0,0.0,0.0
462,July,home,4.898759199972609,0.0,0.0,0.0
462,July,public,515.0,0.0,0.0,0.0
462,August,home,4.898759199972609,0.0,0.0,0.0
462,August,public,515.0,0.0,0.0,0.0
462,September,home,48.67376594923728,0.0,0.0,0.0
462,September,public,490.0,0.0,0.0,0.0
462,October,home,48.67376594923728,0.0,0.0,0.0
462,October,public,490.0,0.0,0.0,0.0
462,November,home,48.67376594923728,0.0,0.0,0.0
462,November,public,490.0,0.0,0.0,0.0
462,December,home,3.4423311129075884,0.0,0.0,0.0
462,December,public,392.5,0.0,0.0,0.0
463,January,public,577.5,0.0,0.0,0.0
463,February,public,577.5,0.0,0.0,0.0
463,March,public,244.72994160899654,0.0,0.0,0.0
463,April,public,244.72994160899654,0.0,0.0,0.0
463,May,public,244.72994160899654,0.0,0.0,0.0
463,June,public,452.50000000000006,0.0,0.0,0.0
463,July,public,452.50000000000006,0.0,0.0,0.0
463,August,public,452.50000000000006,0.0,0.0,0.0
463,September,public,390.0,0.0,0.0,0.0
463,October,public,390.0,0.0,0.0,0.0
463,November,public,390.0,0.0,0.0,0.0
463,December,public,577.5,0.0,0.0,0.0
464,January,public,55.0,0.0,0.0,0.0
464,February,public,55.0,0.0,0.0,0.0
464,March,public,75.0,0.0,0.0,0.0
464,April,public,75.0,0.0,0.0,0.0
464,May,public,75.0,0.0,0.0,0.0
464,June,public,102.5,0.0,0.0,0.0
464,July,public,102.5,0.0,0.0,0.0
464,August,public,102.5,0.0,0.0,0.0
464,September,public,130.0,0.0,0.0,0.0
464,October,public,130.0,0.0,0.0,0.0
464,November,public,130.0,0.0,0.0,0.0
464,December,public,55.0,0.0,0.0,0.0
465,January,public,22.5,0.0,0.0,0.0
465,February,public,22.5,0.0,0.0,0.0
465,June,public,60.0,0.0,0.0,0.0
465,July,public,60.0,0.0,0.0,0.0
465,August,public,60.0,0.0,0.0,0.0
465,September,public,15.0,0.0,0.0,0.0
465,October,public,15.0,0.0,0.0,0.0
465,November,public,15.0,0.0,0.0,0.0
465,December,public,22.5,0.0,0.0,0.0
466,January,public,87.49999999999999,0.0,0.0,0.0
466,February,public,87.49999999999999,0.0,0.0,0.0
466,March,public,92.49999999999999,0.0,0.0,0.0
466,April,public,92.49999999999999,0.0,0.0,0.0
466,May,public,92.49999999999999,0.0,0.0,0.0
466,June,public,132.5,0.0,0.0,0.0
466,July,public,132.5,0.0,0.0,0.0
466,August,public,132.5,0.0,0.0,0.0
466,September,public,190.0,0.0,0.0,0.0
466,October,public,190.0,0.0,0.0,0.0
466,November,public,190.0,0.0,0.0,0.0
466,December,public,87.49999999999999,0.0,0.0,0.0
467,January,public,95.0,0.0,0.0,0.0
467,February,public,95.0,0.0,0.0,0.0
467,March,public,35.0,0.0,0.0,0.0
467,April,public,35.0,0.0,0.0,0.0
467,May,public,35.0,0.0,0.0,0.0
467,June,public,22.5,0.0,0.0,0.0
467,July,public,22.5,0.0,0.0,0.0
467,August,public,22.5,0.0,0.0,0.0
467,September,public,47.50000000000001,0.0,0.0,0.0
467,October,public,47.50000000000001,0.0,0.0,0.0
467,November,public,47.50000000000001,0.0,0.0,0.0
467,December,public,95.0,0.0,0.0,0.0
468,January,public,1650.514258445477,0.0,0.0,0.0
468,February,public,1650.514258445477,0.0,0.0,0.0
468,March,public,1507.5,0.0,0.0,0.0
468,April,public,1507.5,0.0,0.0,0.0
468,May,public,1507.5,0.0,0.0,0.0
468,June,public,1427.5,0.0,0.0,0.0
468,July,public,1427.5,0.0,0.0,0.0
468,August,public,1427.5,0.0,0.0,0.0
468,September,public,1430.0,0.0,0.0,0.0
468,October,public,1430.0,0.0,0.0,0.0
468,November,public,1430.0,0.0,0.0,0.0
468,December,public,1650.514258445477,0.0,0.0,0.0
469,January,public,610.0,0.0,0.0,0.0
469,February,public,610.0,0.0,0.0,0.0
469,March,public,692.5,0.0,0.0,0.0
469,April,public,692.5,0.0,0.0,0.0
469,May,public,692.5,0.0,0.0,0.0
469,June,public,627.5,0.0,0.0,0.0
469,July,public,627.5,0.0,0.0,0.0
469,August,public,627.5,0.0,0.0,0.0
469,September,public,585.0,0.0,0.0,0.0
469,October,public,585.0,0.0,0.0,0.0
469,November,public,585.0,0.0,0.0,0.0
469,December,public,610.0,0.0,0.0,0.0
470,January,home,6.365321939261719,0.0,0.0,0.0
470,January,public,1520.0,0.0,0.0,0.0
470,February,home,6.365321939261719,0.0,0.0,0.0
470,February,public,1520.0,0.0,0.0,0.0
470,March,public,1816.542143047062,0.0,0.0,0.0
470,April,public,1816.542143047062,0.0,0.0,0.0
470,May,public,1816.542143047062,0.0,0.0,0.0
470,June,public,1582.5,0.0,0.0,0.0
470,July,public,1582.5,0.0,0.0,0.0
470,August,public,1582.5,0.0,0.0,0.0
470,September,public,1710.0,0.0,0.0,0.0
470,October,public,1710.0,0.0,0.0,0.0
470,November,public,1710.0,0.0,0.0,0.0
470,December,home,6.365321939261719,0.0,0.0,0.0
470,December,public,1520.0,0.0,0.0,0.0
471,January,public,185.0,0.0,0.0,0.0
471,February,public,185.0,0.0,0.0,0.0
471,March,public,92.5,0.0,0.0,0.0
471,April,public,92.5,0.0,0.0,0.0
471,May,public,92.5,0.0,0.0,0.0
471,June,public,82.5,0.0,0.0,0.0
471,July,public,82.5,0.0,0.0,0.0
471,August,public,82.5,0.0,0.0,0.0
471,September,public,85.0,0.0,0.0,0.0
471,October,public,85.0,0.0,0.0,0.0
471,November,public,85.0,0.0,0.0,0.0
471,December,public,185.0,0.0,0.0,0.0
473,January,public,75.0,0.0,0.0,0.0
473,February,public,75.0,0.0,0.0,0.0
473,March,public,90.0,0.0,0.0,0.0
473,April,public,90.0,0.0,0.0,0.0
473,May,public,90.0,0.0,0.0,0.0
473,June,public,60.0,0.0,0.0,0.0
473,July,public,60.0,0.0,0.0,0.0
473,August,public,60.0,0.0,0.0,0.0
473,September,public,102.5,0.0,0.0,0.0
473,October,public,102.5,0.0,0.0,0.0
473,November,public,102.5,0.0,0.0,0.0
473,December,public,75.0,0.0,0.0,0.0
474,January,public,74.99999999999999,0.0,0.0,0.0
474,February,public,74.99999999999999,0.0,0.0,0.0
474,March,public,170.0,0.0,0.0,0.0
474,April,public,170.0,0.0,0.0,0.0
474,May,public,170.0,0.0,0.0,0.0
474,June,public,105.00000000000001,0.0,0.0,0.0
474,July,public,105.00000000000001,0.0,0.0,0.0
474,August,public,105.00000000000001,0.0,0.0,0.0
474,September,public,135.0,0.0,0.0,0.0
474,October,public,135.0,0.0,0.0,0.0
474,November,public,135.0,0.0,0.0,0.0
474,December,public,74.99999999999999,0.0,0.0,0.0
475,January,public,412.5,0.0,0.0,0.0
475,February,public,412.5,0.0,0.0,0.0
475,March,home,4.395689892602654,0.0,0.0,0.0
475,March,public,167.5,0.0,0.0,0.0
475,April,home,4.395689892602654,0.0,0.0,0.0
475,April,public,167.5,0.0,0.0,0.0
475,May,home,4.395689892602654,0.0,0.0,0.0
475,May,public,167.5,0.0,0.0,0.0
475,June,home,17.63420514212457,0.0,0.0,0.0
475,June,public,257.5,0.0,0.0,0.0
475,July,home,17.63420514212457,0.0,0.0,0.0
475,July,public,257.5,0.0,0.0,0.0
475,August,home,17.63420514212457,0.0,0.0,0.0
475,August,public,257.5,0.0,0.0,0.0
475,September,public,452.5,0.0,0.0,0.0
475,October,public,452.5,0.0,0.0,0.0
475,November,public,452.5,0.0,0.0,0.0
475,December,public,412.5,0.0,0.0,0.0
476,January,home,75.75750846709983,0.0,0.0,0.0
476,January,public,10.0,0.0,0.0,0.0
476,February,home,75.75750846709983,0.0,0.0,0.0
476,February,public,10.0,0.0,0.0,0.0
476,March,public,85.0,0.0,0.0,0.0
476,April,public,85.0,0.0,0.0,0.0
476,May,public,85.0,0.0,0.0,0.0
476,June,home,22.737961675127764,0.0,0.0,0.0
476,June,public,55.0,0.0,0.0,0.0
476,July,home,22.737961675127764,0.0,0.0,0.0
476,July,public,55.0,0.0,0.0,0.0
476,August,home,22.737961675127764,0.0,0.0,0.0
476,August,public,55.0,0.0,0.0,0.0
476,September,home,73.41802439784351,0.0,0.0,0.0
476,September,public,87.5,0.0,0.0,0.0
476,October,home,73.41802439784351,0.0,0.0,0.0
476,October,public,87.5,0.0,0.0,0.0
476,November,home,73.41802439784351,0.0,0.0,0.0
476,November,public,87.5,0.0,0.0,0.0
476,December,home,75.75750846709983,0.0,0.0,0.0
476,December,public,10.0,0.0,0.0,0.0
479,January,public,100.0,0.0,0.0,0.0
479,February,public,100.0,0.0,0.0,0.0
479,March,public,85.0,0.0,0.0,0.0
479,April,public,85.0,0.0,0.0,0.0
479,May,public,85.0,0.0,0.0,0.0
479,June,public,52.5,0.0,0.0,0.0
479,July,public,52.5,0.0,0.0,0.0
479,August,public,52.5,0.0,0.0,0.0
479,September,public,122.5,0.0,0.0,0.0
479,October,public,122.5,0.0,0.0,0.0
479,November,public,122.5,0.0,0.0,0.0
479,December,public,100.0,0.0,0.0,0.0
480,January,public,380.0,0.0,0.0,0.0
480,February,public,380.0,0.0,0.0,0.0
480,March,public,127.5,0.0,0.0,0.0
480,April,public,127.5,0.0,0.0,0.0
